"Geographic Area Name (NAME)","2017 NAICS code (NAICS2017)","Meaning of NAICS code (NAICS2017_LABEL)","Meaning of Type of operation code (TYPOP_LABEL)","Meaning of Firm concentration code (CONCENFI_LABEL)","Year (YEAR)","Number of firms (FIRM)","Number of establishments (ESTAB)","Sales, value of shipments, or revenue ($1,000) (RCPTOT)","Annual payroll ($1,000) (PAYANN)","First-quarter payroll ($1,000) (PAYQTR1)","Number of employees (EMP)","Sales, value of shipments, or revenue of largest firms as percent of total sales, value of shipments, or revenue (%) (VAL_PCT)","Herfindahl-Hirschman Index (based on sales, value of shipments, or revenue) (%) (HHI)","Range indicating percent of total sales, value of shipments, or revenue imputed (RCPTOT_IMP)","Range indicating percent of total annual payroll imputed (PAYANN_IMP)","Range indicating percent of total employees imputed (EMP_IMP)"
"United States","812112","Beauty salons","All establishments","All firms","2017","66,184","78,887","22,636,143","9,824,364","2,379,544","432,037","100.0","X","10% to less than 20%","Less than 10%","Less than 10%"
"United States","812112","Beauty salons","All establishments","4 largest firms","2017","4","6,865","2,233,216","894,419","238,625","39,839","9.9","X","Less than 10%","Less than 10%","Less than 10%"
"United States","812112","Beauty salons","All establishments","8 largest firms","2017","8","6,904","2,380,960","959,553","256,250","41,583","10.5","X","Less than 10%","Less than 10%","Less than 10%"
"United States","812112","Beauty salons","All establishments","20 largest firms","2017","20","7,184","2,644,504","1,081,863","287,312","45,968","11.7","X","Less than 10%","Less than 10%","10% to less than 20%"
"United States","812112","Beauty salons","All establishments","50 largest firms","2017","50","7,722","3,074,740","1,275,937","336,165","54,353","13.6","D","Less than 10%","10% to less than 20%","10% to less than 20%"
